country,city
be,bru
be,wal
ch,vd
de,be
fr,ara
fr,bfc
fr,idf
fr,nor
fr,occ
fr,pac
fr,pdl
gb,gtm
gb,lan
gb,lei
gb,lnd
gb,msy
gb,ntt
gb,twr
gb,wmd
gb,wyk
it,25
nl,nb
