Name,Entry_point,Capacity,,,,
Προμαχώνας (Βουλγαρία),Entry_1,1029.1035,,1,1,Entry_
Νυμφαία (Βουλγαρία),Entry_2,349.512,,2,2,Entry_
Εύζωνοι (Β. Μακεδονία),Entry_3,571.02,,3,3,Entry_
Θεσσαλονίκη,Entry_4,500,,4,4,Entry_
Καβάλα,Entry_5,50,,5,5,Entry_
Καλαμάτα,Entry_6,50,,6,6,Entry_
Καστανιές (Tουρκία),Entry_7,52.2495,,7,7,Entry_
Κήποι (Tουρκία),Entry_8,175.3215,,8,8,Entry_
Μυτιλήνη,Entry_9,60,,9,9,Entry_
Ρόδος,Entry_10,605.11365,,10,10,Entry_
Kάρπαθος,Entry_11,50,,11,11,Entry_
Λιμάνι Ρόδου,Entry_12,82.62,,12,12,Entry_
Μύκονος,Entry_13,150,,13,13,Entry_
Πάρος,Entry_14,50,,14,14,Entry_
Σαντορίνη,Entry_15,150,,15,15,Entry_
Σάμος,Entry_16,50,,16,16,Entry_
Διεθνής Αερολιμένας Αθηνών,Entry_17,1200,,17,17,Entry_
Κέρκυρα,Entry_18,400,,18,18,Entry_
Κως,Entry_19,309.3957,,19,19,Entry_
Ζάκυνθος,Entry_20,250,,20,20,Entry_
Κεφαλονιά,Entry_21,100,,21,21,Entry_
Άκτιο,Entry_22,100,,22,22,Entry_
Άραξος,Entry_23,50,,23,23,Entry_
Σκύρος,Entry_24,50,,24,24,Entry_
Χίος,Entry_25,50,,25,25,Entry_
Λήμνος,Entry_26,50,,26,26,Entry_
Κύθηρα,Entry_27,50,,27,27,Entry_
Λιμάνι Πειραιά,Entry_28,201.195,,28,28,Entry_
Λιμάνι Κέρκυρας,Entry_29,143.055,,29,29,Entry_
Σκιάθος,Entry_30,60,,30,30,Entry_
Αγχίαλος,Entry_31,50,,31,31,Entry_
Λιμάνι Βόλου,Entry_32,6.12,,32,32,Entry_
Ηράκλειο,Entry_33,825.27075,,33,33,Entry_
Χανιά,Entry_34,274.6683,,34,34,Entry_
Σητεία,Entry_35,50,,35,35,Entry_
Λιμένας Πάτρας,Entry_36,50,,36,36,Entry_
Λιμάνι Κατακώλου ,Entry_37,68.085,,37,37,Entry_
Ιωάννινα,Entry_38,50,,38,38,Entry_
Λιμένας Ηγουμενίτσας,Entry_39,116.589,,39,39,Entry_
Κρυσταλλoπηγή (Aλβανία),Entry_40,131.2545,,40,40,Entry_
Κακαβιά (Aλβανία),Entry_41,121.8825,,41,41,Entry_
