Entry_point,Capacity
entry_1,1029.1035
entry_2,349.512
entry_3,571.02
entry_4,388.0545
entry_5,34.60005
entry_6,40.6674
entry_7,52.2495
entry_8,175.3215
entry_9,17.5734
entry_10,605.11365
entry_11,30.6594
entry_12,82.62
entry_13,138.0465
entry_14,3
entry_15,136.1538
entry_16,40.5819
entry_17,1113.76935
entry_18,388.99755
entry_19,309.3957
entry_20,248.0049
entry_21,93.3579
entry_22,87.32835
entry_23,23.79285
entry_24,2.85
entry_25,3
entry_26,20.6046
entry_27,7.314
entry_28,201.195
entry_29,143.055
entry_30,55.58445
entry_31,8.7885
entry_32,6.12
entry_33,825.27075
entry_34,274.6683
entry_35,8.7435
entry_36,41.718
entry_37,68.085
entry_38,5.25
entry_39,116.589
entry_40,131.2545
entry_41,121.8825
