country,start_date,end_date
BG,2020-07-28,N/A
RO,2020-07-28,N/A
MT,2020-08-12,N/A
SE,2020-08-18,N/A
BE,2020-08-18,N/A
ES,2020-08-18,N/A
NL,2020-08-01,2020-08-31
